month,mortgagerate30yr,usconsumersentiment
1,4.15,98.5
2,4.17,96.3
3,4.2,96.9
4,4.05,97
5,4.01,97.1
6,3.9,95.1
7,3.97,93.4
8,3.88,96.8
9,3.81,95.1
10,3.99,101.1
11,3.96,96.2
12,3.76,94.3
